month;day;hour;Dry Bulb Temperature [DegC];Global Horizontal Radiation [Wh/m2]
10;17;23;7.1;0
10;17;24;6.4;0
10;18;1;5.9;0
10;18;2;5.7;0
10;18;3;4.9;0
10;18;4;4.3;0
10;18;5;2.9;0
10;18;6;2.3;0
10;18;7;2.5;0
10;18;8;3.5;15
10;18;9;6.7;136
10;18;10;9.0;302
10;18;11;10.3;442
10;18;12;12.3;509
10;18;13;13.7;305
10;18;14;14.5;500
10;18;15;14.3;329
10;18;16;14.5;312
10;18;17;13.9;179
10;18;18;12.6;39
10;18;19;10.4;0
10;18;20;9.1;0
10;18;21;8.5;0
10;18;22;7.1;0
10;18;23;6.4;0
10;18;24;5.0;0
10;19;1;4.0;0
10;19;2;2.5;0
10;19;3;1.9;0
10;19;4;1.2;0
10;19;5;1.2;0
10;19;6;0.6;0
10;19;7;-0.6;0
10;19;8;1.6;7
10;19;9;5.4;69
10;19;10;7.5;154
10;19;11;11.7;229
10;19;12;14.1;366
10;19;13;15.4;394
10;19;14;15.9;493
10;19;15;16.6;449
10;19;16;15.9;326
10;19;17;14.8;162
10;19;18;13.0;24
10;19;19;12.6;0
10;19;20;12.3;0
10;19;21;11.9;0
10;19;22;12.2;0
10;19;23;12.0;0
10;19;24;12.6;0
10;20;1;12.9;0
10;20;2;13.2;0
10;20;3;13.6;0
10;20;4;13.9;0
10;20;5;14.1;0
10;20;6;14.5;0
10;20;7;14.6;0
10;20;8;14.9;6
10;20;9;15.5;66
10;20;10;17.1;194
10;20;11;19.0;223
10;20;12;20.0;273
10;20;13;21.1;294
10;20;14;20.8;283
10;20;15;21.0;147
10;20;16;21.0;175
10;20;17;19.6;120
10;20;18;18.5;17
10;20;19;17.8;0
10;20;20;17.4;0
10;20;21;17.1;0
10;20;22;16.9;0
10;20;23;16.8;0
10;20;24;16.8;0
10;21;1;16.9;0
10;21;2;16.8;0
10;21;3;16.6;0
10;21;4;16.9;0
10;21;5;14.8;0
10;21;6;12.8;0
10;21;7;12.2;0
10;21;8;11.9;6
10;21;9;11.6;64
10;21;10;11.7;147
10;21;11;11.7;220
10;21;12;11.8;270
10;21;13;12.2;290
10;21;14;12.7;280
10;21;15;13.4;239
10;21;16;14.4;329
10;21;17;14.1;162
10;21;18;13.3;28
10;21;19;11.7;0
10;21;20;10.6;0
10;21;21;9.3;0
10;21;22;8.8;0
10;21;23;9.1;0
10;21;24;9.0;0
10;22;1;9.5;0
10;22;2;9.0;0
10;22;3;9.4;0
10;22;4;9.5;0
10;22;5;9.7;0
10;22;6;9.8;0
10;22;7;11.0;0
10;22;8;11.8;5
10;22;9;11.4;62
10;22;10;11.4;145
10;22;11;10.9;218
10;22;12;11.0;268
10;22;13;11.2;288
10;22;14;11.6;277
10;22;15;12.5;236
10;22;16;12.7;169
10;22;17;12.6;87
10;22;18;12.2;15
10;22;19;12.0;0
10;22;20;12.2;0
10;22;21;12.0;0
10;22;22;11.7;0
10;22;23;12.0;0
10;22;24;11.9;0
10;23;1;11.9;0
10;23;2;11.4;0
10;23;3;11.2;0
10;23;4;10.9;0
10;23;5;10.9;0
10;23;6;11.3;0
10;23;7;10.6;0
10;23;8;11.5;8
10;23;9;12.8;115
10;23;10;14.3;142
10;23;11;15.0;215
10;23;12;16.0;264
10;23;13;15.9;284
10;23;14;16.4;273
10;23;15;15.9;339
10;23;16;16.8;216
10;23;17;17.1;85
10;23;18;15.5;25
10;23;19;14.4;0
10;23;20;13.8;0
10;23;21;14.1;0
10;23;22;14.3;0
10;23;23;14.4;0
10;23;24;14.5;0
10;24;1;15.3;0
10;24;2;15.0;0
10;24;3;15.3;0
10;24;4;15.7;0
10;24;5;16.1;0
10;24;6;16.1;0
10;24;7;16.4;0
10;24;8;16.4;4
10;24;9;16.7;58
10;24;10;17.8;139
10;24;11;18.9;379
10;24;12;20.5;259
10;24;13;21.0;503
10;24;14;22.1;484
10;24;15;22.3;411
10;24;16;23.2;292
10;24;17;20.6;82
10;24;18;19.3;13
10;24;19;18.7;0
10;24;20;18.6;0
10;24;21;17.8;0
10;24;22;17.4;0
10;24;23;17.5;0
10;24;24;17.3;0
10;25;1;17.1;0
10;25;2;17.0;0
10;25;3;16.9;0
10;25;4;16.8;0
10;25;5;16.7;0
10;25;6;16.7;0
10;25;7;16.8;0
10;25;8;16.7;2
10;25;9;16.9;34
10;25;10;17.2;137
10;25;11;16.8;208
10;25;12;17.0;256
10;25;13;17.3;277
10;25;14;17.5;266
10;25;15;17.2;225
10;25;16;18.1;159
10;25;17;17.9;79
10;25;18;17.3;12
10;25;19;17.0;0
10;25;20;16.4;0
10;25;21;16.2;0
10;25;22;15.5;0
10;25;23;14.9;0
10;25;24;13.3;0
10;26;1;13.7;0
10;26;2;12.9;0
10;26;3;12.2;0
10;26;4;10.6;0
10;26;5;10.4;0
10;26;6;10.1;0
10;26;7;9.8;0
10;26;8;9.9;4
10;26;9;10.8;99
10;26;10;12.6;259
10;26;11;15.1;396
10;26;12;17.2;490
10;26;13;18.5;499
10;26;14;19.1;498
10;26;15;19.4;421
10;26;16;19.0;297
10;26;17;18.3;151
10;26;18;17.0;22
10;26;19;14.4;0
10;26;20;14.1;0
10;26;21;12.7;0
10;26;22;11.6;0
10;26;23;11.4;0
10;26;24;9.3;0
10;27;1;8.3;0
10;27;2;7.6;0
10;27;3;7.2;0
10;27;4;7.6;0
10;27;5;6.9;0
10;27;6;6.5;0
10;27;7;5.6;0
10;27;8;6.6;3
10;27;9;8.4;103
10;27;10;12.6;258
10;27;11;15.6;398
10;27;12;18.1;486
10;27;13;21.5;527
10;27;14;22.3;507
10;27;15;22.5;420
10;27;16;22.1;304
10;27;17;20.4;145
10;27;18;17.6;21
10;27;19;16.3;0
10;27;20;15.7;0
10;27;21;14.7;0
10;27;22;13.6;0
10;27;23;12.9;0
10;27;24;11.0;0
10;28;1;9.9;0
10;28;2;9.5;0
10;28;3;9.1;0
10;28;4;8.6;0
10;28;5;8.5;0
10;28;6;8.3;0
10;28;7;7.8;0
10;28;8;8.2;1
10;28;9;10.5;97
10;28;10;14.3;246
10;28;11;17.5;364
10;28;12;18.8;425
10;28;13;21.4;458
10;28;14;22.4;339
10;28;15;23.3;285
10;28;16;23.1;199
10;28;17;21.9;95
10;28;18;19.8;13
10;28;19;18.4;0
10;28;20;16.7;0
10;28;21;16.2;0
10;28;22;15.4;0
10;28;23;15.0;0
10;28;24;14.0;0
10;29;1;13.5;0
10;29;2;11.5;0
10;29;3;10.4;0
10;29;4;10.0;0
10;29;5;9.8;0
10;29;6;9.5;0
10;29;7;8.8;0
10;29;8;9.4;0
10;29;9;10.8;90
10;29;10;13.3;248
10;29;11;16.9;337
10;29;12;19.6;446
10;29;13;21.2;482
10;29;14;22.4;461
10;29;15;23.8;389
10;29;16;24.1;196
10;29;17;23.1;93
10;29;18;21.2;12
10;29;19;19.3;0
10;29;20;17.5;0
10;29;21;16.4;0
10;29;22;13.7;0
10;29;23;12.7;0
10;29;24;12.1;0
10;30;1;12.1;0
10;30;2;11.0;0
10;30;3;10.4;0
10;30;4;10.0;0
10;30;5;9.4;0
10;30;6;9.4;0
10;30;7;8.9;0
10;30;8;8.8;0
10;30;9;11.5;90
10;30;10;14.7;241
10;30;11;17.7;368
10;30;12;19.5;458
10;30;13;21.9;344
10;30;14;23.1;253
10;30;15;23.2;213
10;30;16;23.8;147
10;30;17;24.2;69
10;30;18;21.2;8
10;30;19;18.8;0
10;30;20;16.7;0
10;30;21;16.1;0
10;30;22;14.9;0
10;30;23;14.0;0
10;30;24;13.7;0
10;31;1;12.9;0
10;31;2;12.0;0
10;31;3;12.0;0
10;31;4;14.1;0
10;31;5;14.3;0
10;31;6;14.3;0
10;31;7;14.5;0
10;31;8;14.5;0
10;31;9;14.7;28
10;31;10;14.9;75
10;31;11;15.2;118
10;31;12;15.7;147
10;31;13;16.2;260
10;31;14;17.8;249
10;31;15;19.0;209
10;31;16;18.4;144
10;31;17;17.8;67
10;31;18;17.1;8
10;31;19;14.5;0
10;31;20;13.6;0
10;31;21;13.0;0
10;31;22;11.6;0
10;31;23;10.4;0
10;31;24;9.3;0
11;1;1;8.4;0
11;1;2;8.6;0
11;1;3;8.6;0
11;1;4;9.1;0
11;1;5;9.1;0
11;1;6;9.4;0
11;1;7;9.5;0
11;1;8;9.0;0
11;1;9;9.9;45
11;1;10;10.4;74
11;1;11;12.1;117
11;1;12;13.7;240
11;1;13;14.1;260
11;1;14;14.8;249
11;1;15;14.2;127
11;1;16;14.3;143
11;1;17;13.4;125
11;1;18;12.1;7
11;1;19;11.2;0
11;1;20;10.8;0
11;1;21;10.5;0
11;1;22;8.9;0
11;1;23;8.4;0
11;1;24;8.5;0
11;2;1;7.6;0
11;2;2;6.7;0
11;2;3;6.5;0
11;2;4;6.6;0
11;2;5;6.9;0
11;2;6;7.1;0
11;2;7;7.9;0
11;2;8;8.3;0
11;2;9;8.6;26
11;2;10;9.5;73
11;2;11;10.5;190
11;2;12;11.6;145
11;2;13;12.6;257
11;2;14;12.5;150
11;2;15;11.9;205
11;2;16;11.9;85
11;2;17;11.8;38
11;2;18;11.3;4
11;2;19;9.9;0
11;2;20;9.9;0
11;2;21;9.8;0
11;2;22;9.5;0
11;2;23;8.6;0
11;2;24;8.0;0
11;3;1;7.6;0
11;3;2;7.2;0
11;3;3;6.9;0
11;3;4;6.4;0
11;3;5;5.5;0
11;3;6;5.6;0
11;3;7;5.4;0
11;3;8;5.5;0
11;3;9;5.5;25
11;3;10;6.1;72
11;3;11;7.1;188
11;3;12;9.2;451
11;3;13;10.5;488
11;3;14;11.5;244
11;3;15;11.5;367
11;3;16;11.5;265
11;3;17;9.3;118
11;3;18;8.3;8
11;3;19;7.6;0
11;3;20;7.4;0
11;3;21;6.9;0
11;3;22;5.9;0
11;3;23;6.2;0
11;3;24;5.5;0
11;4;1;5.1;0
11;4;2;5.2;0
11;4;3;4.6;0
11;4;4;4.3;0
11;4;5;4.4;0
11;4;6;4.4;0
11;4;7;4.4;0
11;4;8;4.4;0
11;4;9;4.8;24
11;4;10;5.7;71
11;4;11;8.3;185
11;4;12;9.7;446
11;4;13;11.5;452
11;4;14;12.6;461
11;4;15;13.9;376
11;4;16;15.0;136
11;4;17;14.6;112
11;4;18;12.7;8
11;4;19;11.8;0
11;4;20;11.1;0
11;4;21;11.4;0
11;4;22;15.1;0
11;4;23;15.4;0
11;4;24;15.4;0
11;5;1;15.1;0
11;5;2;15.3;0
11;5;3;15.6;0
11;5;4;15.5;0
11;5;5;15.6;0
11;5;6;15.7;0
11;5;7;15.7;0
11;5;8;16.2;0
11;5;9;16.5;23
11;5;10;16.8;215
11;5;11;17.5;181
11;5;12;17.6;139
11;5;13;17.7;151
11;5;14;18.1;144
11;5;15;18.3;197
11;5;16;17.9;133
11;5;17;17.4;35
11;5;18;16.7;2
11;5;19;16.0;0
11;5;20;15.6;0
11;5;21;15.5;0
11;5;22;15.2;0
11;5;23;12.0;0
11;5;24;11.4;0
11;6;1;10.8;0
11;6;2;10.7;0
11;6;3;10.5;0
11;6;4;10.5;0
11;6;5;1.0;0
11;6;6;0.0;0
11;6;7;10.2;0
11;6;8;9.7;0
11;6;9;10.7;66
11;6;10;12.2;111
11;6;11;12.7;180
11;6;12;14.2;228
11;6;13;14.2;247
11;6;14;14.3;426
11;6;15;14.2;196
11;6;16;13.8;80
11;6;17;13.7;34
11;6;18;13.0;3
11;6;19;12.3;0
11;6;20;10.7;0
11;6;21;10.0;0
11;6;22;10.8;0
11;6;23;10.6;0
11;6;24;8.9;0
11;7;1;8.4;0
11;7;2;9.0;0
11;7;3;10.9;0
11;7;4;11.5;0
11;7;5;11.8;0
11;7;6;12.2;0
11;7;7;12.8;0
11;7;8;12.2;0
11;7;9;12.8;21
11;7;10;12.7;66
11;7;11;13.3;108
11;7;12;14.0;137
11;7;13;15.1;148
11;7;14;16.1;142
11;7;15;15.9;117
11;7;16;12.2;129
11;7;17;12.1;33
11;7;18;12.0;2
11;7;19;12.2;0
11;7;20;11.6;0
11;7;21;11.2;0
11;7;22;10.9;0
11;7;23;10.8;0
11;7;24;10.3;0
11;8;1;9.2;0
11;8;2;9.4;0
11;8;3;9.1;0
11;8;4;7.9;0
11;8;5;7.1;0
11;8;6;6.3;0
11;8;7;6.5;0
11;8;8;6.6;0
11;8;9;9.2;64
11;8;10;11.7;192
11;8;11;13.2;335
11;8;12;12.9;398
11;8;13;13.4;314
11;8;14;14.9;441
11;8;15;14.6;364
11;8;16;14.9;232
11;8;17;14.4;102
11;8;18;13.6;4
11;8;19;13.0;0
11;8;20;11.5;0
11;8;21;10.4;0
11;8;22;9.7;0
11;8;23;9.9;0
11;8;24;9.2;0
11;9;1;9.0;0
11;9;2;9.3;0
11;9;3;8.9;0
11;9;4;9.0;0
11;9;5;9.7;0
11;9;6;10.3;0
11;9;7;10.7;0
11;9;8;10.4;0
11;9;9;10.4;32
11;9;10;10.9;64
11;9;11;11.4;105
11;9;12;11.5;133
11;9;13;11.7;145
11;9;14;11.6;139
11;9;15;12.1;114
11;9;16;13.0;124
11;9;17;11.8;92
11;9;18;10.8;2
11;9;19;10.2;0
11;9;20;9.7;0
11;9;21;8.9;0
11;9;22;8.1;0
11;9;23;8.6;0
11;9;24;8.3;0
11;10;1;8.4;0
11;10;2;8.4;0
11;10;3;8.1;0
11;10;4;9.1;0
11;10;5;10.1;0
11;10;6;11.0;0
11;10;7;11.5;0
11;10;8;11.4;0
11;10;9;12.7;30
11;10;10;14.6;102
11;10;11;14.9;169
11;10;12;15.8;132
11;10;13;16.0;235
11;10;14;16.4;224
11;10;15;16.9;327
11;10;16;16.7;222
11;10;17;15.3;49
11;10;18;14.9;0
11;10;19;14.6;0
11;10;20;14.7;0
11;10;21;14.2;0
11;10;22;14.0;0
11;10;23;13.9;0
11;10;24;13.3;0
11;11;1;12.4;0
11;11;2;12.6;0
11;11;3;11.8;0
11;11;4;11.1;0
11;11;5;10.6;0
11;11;6;10.9;0
11;11;7;10.6;0
11;11;8;9.1;0
11;11;9;11.2;55
11;11;10;13.7;100
11;11;11;16.7;319
11;11;12;17.9;407
11;11;13;18.8;415
11;11;14;18.2;222
11;11;15;18.4;334
11;11;16;17.4;120
11;11;17;17.1;48
11;11;18;16.1;0
11;11;19;15.7;0
11;11;20;15.2;0
11;11;21;15.1;0
11;11;22;15.4;0
11;11;23;16.1;0
11;11;24;16.3;0
11;12;1;16.3;0
11;12;2;16.1;0
11;12;3;16.1;0
11;12;4;16.4;0
11;12;5;16.0;0
11;12;6;15.8;0
11;12;7;15.9;0
11;12;8;16.2;0
11;12;9;16.2;44
11;12;10;18.1;187
11;12;11;19.2;314
11;12;12;19.9;211
11;12;13;20.0;230
11;12;14;20.6;219
11;12;15;20.8;336
11;12;16;20.2;218
11;12;17;18.8;46
11;12;18;18.3;0
11;12;19;17.5;0
11;12;20;17.8;0
11;12;21;17.4;0
11;12;22;17.4;0
11;12;23;17.2;0
11;12;24;16.4;0
11;13;1;15.4;0
11;13;2;13.9;0
11;13;3;13.5;0
11;13;4;13.0;0
11;13;5;12.7;0
11;13;6;12.5;0
11;13;7;12.4;0
11;13;8;12.2;0
11;13;9;12.4;16
11;13;10;12.8;59
11;13;11;13.5;99
11;13;12;13.3;127
11;13;13;13.8;139
11;13;14;14.3;133
11;13;15;14.6;109
11;13;16;14.7;71
11;13;17;14.6;27
11;13;18;14.5;0
11;13;19;14.3;0
11;13;20;14.3;0
11;13;21;14.2;0
11;13;22;14.3;0
11;13;23;12.9;0
11;13;24;12.6;0
11;14;1;12.8;0
11;14;2;12.2;0
11;14;3;12.0;0
11;14;4;11.8;0
11;14;5;11.5;0
11;14;6;11.2;0
11;14;7;10.6;0
11;14;8;10.4;0
11;14;9;11.1;15
11;14;10;11.8;57
11;14;11;16.2;97
11;14;12;17.3;125
11;14;13;18.3;224
11;14;14;18.8;214
11;14;15;18.7;336
11;14;16;18.5;219
11;14;17;17.9;83
11;14;18;16.9;0
11;14;19;16.4;0
11;14;20;16.1;0
11;14;21;15.9;0
11;14;22;15.6;0
11;14;23;15.2;0
11;14;24;14.9;0
11;15;1;14.4;0
11;15;2;15.0;0
11;15;3;14.1;0
11;15;4;14.0;0
11;15;5;13.8;0
11;15;6;13.8;0
11;15;7;14.3;0
11;15;8;14.5;0
11;15;9;15.7;44
11;15;10;17.3;92
11;15;11;18.3;301
11;15;12;18.8;389
11;15;13;19.0;390
11;15;14;19.3;406
11;15;15;18.4;174
11;15;16;18.5;113
11;15;17;17.3;81
11;15;18;16.4;0
11;15;19;15.7;0
11;15;20;15.4;0
11;15;21;15.1;0
11;15;22;14.7;0
11;15;23;13.7;0
11;15;24;12.6;0
11;16;1;11.2;0
11;16;2;10.2;0
11;16;3;12.0;0
11;16;4;10.6;0
11;16;5;10.0;0
11;16;6;10.5;0
11;16;7;9.8;0
11;16;8;9.1;0
11;16;9;10.4;43
11;16;10;13.2;131
11;16;11;15.7;298
11;16;12;17.5;201
11;16;13;18.9;220
11;16;14;19.1;403
11;16;15;19.1;330
11;16;16;18.2;213
11;16;17;17.2;79
11;16;18;16.2;0
11;16;19;14.9;0
11;16;20;14.3;0
11;16;21;13.5;0
11;16;22;12.6;0
11;16;23;11.7;0
11;16;24;11.0;0
11;17;1;10.6;0
11;17;2;8.2;0
11;17;3;5.5;0
11;17;4;5.4;0
11;17;5;5.2;0
11;17;6;7.6;0
11;17;7;10.2;0
11;17;8;9.7;0
11;17;9;10.7;37
11;17;10;12.2;88
11;17;11;12.7;154
11;17;12;14.2;201
11;17;13;14.2;220
11;17;14;14.3;379
11;17;15;14.2;172
11;17;16;13.8;67
11;17;17;13.7;25
11;17;18;13.0;0
11;17;19;10.5;0
11;17;20;10.3;0
11;17;21;10.3;0
11;17;22;10.5;0
11;17;23;10.6;0
11;17;24;10.8;0
11;18;1;10.7;0
11;18;2;10.4;0
11;18;3;10.2;0
11;18;4;10.0;0
11;18;5;9.7;0
11;18;6;9.8;0
11;18;7;9.8;0
11;18;8;9.1;0
11;18;9;10.4;38
11;18;10;13.2;126
11;18;11;15.7;290
11;18;12;17.5;197
11;18;13;18.9;216
11;18;14;19.1;395
11;18;15;19.1;323
11;18;16;18.2;207
11;18;17;17.2;74
11;18;18;16.2;0
11;18;19;13.8;0
11;18;20;13.0;0
11;18;21;12.3;0
11;18;22;11.7;0
11;18;23;11.2;0
11;18;24;11.0;0
11;19;1;10.7;0
11;19;2;10.4;0
11;19;3;10.2;0
11;19;4;10.0;0
11;19;5;9.7;0
11;19;6;9.8;0
11;19;7;9.8;0
11;19;8;9.1;0
11;19;9;10.4;35
11;19;10;13.2;123
11;19;11;15.7;286
11;19;12;17.5;195
11;19;13;18.9;214
11;19;14;19.1;391
11;19;15;19.1;319
11;19;16;18.2;204
11;19;17;17.2;72
11;19;18;16.2;0
11;19;19;13.6;0
11;19;20;12.3;0
11;19;21;10.7;0
11;19;22;9.0;0
11;19;23;7.7;0
11;19;24;7.1;0
11;20;1;6.9;0
11;20;2;7.3;0
11;20;3;7.7;0
11;20;4;8.1;0
11;20;5;8.4;0
11;20;6;8.7;0
11;20;7;8.4;0
11;20;8;8.5;0
11;20;9;9.4;11
11;20;10;10.2;50
11;20;11;11.0;110
11;20;12;12.1;193
11;20;13;13.8;276
11;20;14;14.3;316
11;20;15;13.2;280
11;20;16;12.9;161
11;20;17;13.5;59
11;20;18;11.9;0
11;20;19;9.1;0
11;20;20;8.1;0
11;20;21;6.9;0
11;20;22;5.5;0
11;20;23;4.3;0
11;20;24;3.5;0
11;21;1;3.1;0
11;21;2;2.9;0
11;21;3;2.7;0
11;21;4;2.7;0
11;21;5;2.5;0
11;21;6;2.3;0
11;21;7;2.6;0
11;21;8;2.3;0
11;21;9;2.0;10
11;21;10;2.7;50
11;21;11;3.3;90
11;21;12;4.3;193
11;21;13;5.5;383
11;21;14;6.6;388
11;21;15;7.8;317
11;21;16;8.6;186
11;21;17;6.9;69
11;21;18;5.4;0
11;21;19;4.2;0
11;21;20;3.6;0
11;21;21;3.0;0
11;21;22;3.8;0
11;21;23;4.6;0
11;21;24;5.6;0
11;22;1;6.6;0
11;22;2;6.7;0
11;22;3;7.0;0
11;22;4;7.4;0
11;22;5;8.1;0
11;22;6;8.5;0
11;22;7;8.4;0
11;22;8;8.5;0
11;22;9;9.4;10
11;22;10;10.2;48
11;22;11;11.0;107
11;22;12;12.1;189
11;22;13;13.8;271
11;22;14;14.3;311
11;22;15;13.2;275
11;22;16;12.9;157
11;22;17;13.5;56
11;22;18;11.9;0
11;22;19;11.8;0
11;22;20;10.1;0
11;22;21;9.8;0
11;22;22;9.4;0
11;22;23;9.2;0
11;22;24;7.8;0
11;23;1;6.5;0
11;23;2;6.0;0
11;23;3;6.1;0
11;23;4;4.9;0
11;23;5;6.4;0
11;23;6;6.8;0
11;23;7;7.2;0
11;23;8;7.1;0
11;23;9;7.9;9
11;23;10;8.6;47
11;23;11;9.3;86
11;23;12;10.3;188
11;23;13;11.8;207
11;23;14;12.2;198
11;23;15;11.0;161
11;23;16;10.6;102
11;23;17;11.0;34
11;23;18;9.3;0
11;23;19;9.1;0
11;23;20;7.3;0
11;23;21;6.8;0
11;23;22;6.3;0
11;23;23;6.0;0
11;23;24;5.1;0
11;24;1;4.1;0
11;24;2;3.6;0
11;24;3;3.0;0
11;24;4;2.6;0
11;24;5;1.8;0
11;24;6;2.1;0
11;24;7;1.5;0
11;24;8;1.5;0
11;24;9;2.4;9
11;24;10;4.9;46
11;24;11;8.6;86
11;24;12;11.9;187
11;24;13;13.0;207
11;24;14;13.5;380
11;24;15;13.9;98
11;24;16;13.9;101
11;24;17;12.8;61
11;24;18;10.7;0
11;24;19;8.7;0
11;24;20;9.8;0
11;24;21;8.2;0
11;24;22;6.5;0
11;24;23;7.3;0
11;24;24;6.8;0
11;25;1;4.7;0
11;25;2;4.8;0
11;25;3;7.9;0
11;25;4;9.4;0
11;25;5;10.4;0
11;25;6;10.2;0
11;25;7;9.5;0
11;25;8;9.1;0
11;25;9;8.4;9
11;25;10;8.2;74
11;25;11;8.2;138
11;25;12;9.3;184
11;25;13;10.5;204
11;25;14;10.7;195
11;25;15;9.7;158
11;25;16;9.5;190
11;25;17;9.8;33
11;25;18;8.9;0
11;25;19;8.0;0
11;25;20;8.0;0
11;25;21;8.0;0
11;25;22;8.6;0
11;25;23;8.2;0
11;25;24;6.0;0
11;26;1;6.3;0
11;26;2;6.5;0
11;26;3;6.0;0
11;26;4;6.0;0
11;26;5;5.8;0
11;26;6;6.2;0
11;26;7;6.4;0
11;26;8;7.0;0
11;26;9;7.2;8
11;26;10;7.4;44
11;26;11;8.2;83
11;26;12;8.0;112
11;26;13;8.5;203
11;26;14;8.9;118
11;26;15;8.8;96
11;26;16;8.7;60
11;26;17;8.8;20
11;26;18;8.8;0
11;26;19;8.6;0
11;26;20;8.6;0
11;26;21;8.5;0
11;26;22;8.5;0
11;26;23;8.0;0
11;26;24;7.2;0
11;27;1;6.3;0
11;27;2;5.6;0
11;27;3;5.0;0
11;27;4;5.0;0
11;27;5;5.2;0
11;27;6;5.0;0
11;27;7;4.4;0
11;27;8;3.9;0
11;27;9;4.1;24
11;27;10;6.2;75
11;27;11;8.1;258
11;27;12;9.4;302
11;27;13;10.4;385
11;27;14;11.1;368
11;27;15;11.1;299
11;27;16;10.8;187
11;27;17;10.1;31
11;27;18;9.2;0
11;27;19;8.6;0
11;27;20;7.2;0
11;27;21;5.9;0
11;27;22;5.4;0
11;27;23;4.6;0
11;27;24;3.8;0
11;28;1;3.5;0
11;28;2;4.5;0
11;28;3;4.7;0
11;28;4;4.8;0
11;28;5;4.4;0
11;28;6;4.8;0
11;28;7;4.8;0
11;28;8;4.6;0
11;28;9;5.7;12
11;28;10;6.8;91
11;28;11;10.2;240
11;28;12;12.5;343
11;28;13;13.2;379
11;28;14;13.8;345
11;28;15;14.4;155
11;28;16;14.2;97
11;28;17;13.1;31
11;28;18;11.9;0
11;28;19;11.0;0
11;28;20;10.2;0
11;28;21;10.3;0
11;28;22;9.4;0
11;28;23;7.7;0
11;28;24;8.4;0
11;29;1;9.9;0
11;29;2;10.3;0
11;29;3;11.2;0
11;29;4;10.8;0
11;29;5;11.1;0
11;29;6;10.5;0
11;29;7;10.1;0
11;29;8;10.1;0
11;29;9;10.3;17
11;29;10;11.7;103
11;29;11;13.6;224
11;29;12;13.9;298
11;29;13;15.5;376
11;29;14;15.8;339
11;29;15;15.8;275
11;29;16;15.0;168
11;29;17;13.4;57
11;29;18;12.8;0
11;29;19;12.1;0
11;29;20;11.8;0
11;29;21;11.2;0
11;29;22;11.7;0
11;29;23;11.5;0
11;29;24;11.3;0
11;30;1;11.0;0
11;30;2;10.1;0
11;30;3;10.0;0
11;30;4;10.0;0
11;30;5;9.7;0
11;30;6;9.5;0
11;30;7;9.5;0
11;30;8;9.5;0
11;30;9;9.5;11
11;30;10;9.7;40
11;30;11;10.6;129
11;30;12;10.9;175
11;30;13;12.5;352
11;30;14;12.1;187
11;30;15;11.9;152
11;30;16;11.8;94
11;30;17;11.3;18
11;30;18;10.4;0
11;30;19;9.6;0
11;30;20;9.2;0
11;30;21;8.9;0
11;30;22;8.1;0
11;30;23;7.6;0
11;30;24;7.1;0
12;1;1;6.6;0
12;1;2;6.7;0
12;1;3;6.7;0
12;1;4;6.6;0
12;1;5;6.5;0
12;1;6;6.5;0
12;1;7;6.5;0
12;1;8;6.4;0
12;1;9;6.4;10
12;1;10;6.8;65
12;1;11;8.0;129
12;1;12;8.4;175
12;1;13;8.7;196
12;1;14;8.7;188
12;1;15;8.7;152
12;1;16;8.9;95
12;1;17;8.3;29
12;1;18;6.8;0
12;1;19;6.6;0
12;1;20;6.1;0
12;1;21;6.2;0
12;1;22;4.9;0
12;1;23;4.6;0
12;1;24;5.7;0
12;2;1;5.3;0
12;2;2;5.3;0
12;2;3;5.7;0
12;2;4;5.6;0
12;2;5;5.7;0
12;2;6;5.6;0
12;2;7;5.5;0
12;2;8;5.6;0
12;2;9;5.9;10
12;2;10;7.5;115
12;2;11;9.5;237
12;2;12;11.6;323
12;2;13;13.3;368
12;2;14;14.3;312
12;2;15;15.0;267
12;2;16;13.4;178
12;2;17;12.0;47
12;2;18;10.8;0
12;2;19;9.9;0
12;2;20;9.4;0
12;2;21;9.3;0
12;2;22;9.8;0
12;2;23;9.9;0
12;2;24;9.7;0
12;3;1;9.4;0
12;3;2;9.3;0
12;3;3;9.6;0
12;3;4;9.0;0
12;3;5;8.7;0
12;3;6;8.9;0
12;3;7;8.5;0
12;3;8;8.6;0
12;3;9;8.6;16
12;3;10;9.2;62
12;3;11;10.0;124
12;3;12;10.4;170
12;3;13;10.6;191
12;3;14;12.1;330
12;3;15;11.9;267
12;3;16;11.4;166
12;3;17;10.5;28
12;3;18;10.4;0
12;3;19;10.3;0
12;3;20;10.0;0
12;3;21;9.7;0
12;3;22;9.5;0
12;3;23;9.3;0
12;3;24;9.3;0
12;4;1;9.2;0
12;4;2;8.8;0
12;4;3;8.7;0
12;4;4;8.9;0
12;4;5;9.4;0
12;4;6;9.6;0
12;4;7;9.8;0
12;4;8;7.7;0
12;4;9;7.0;8
12;4;10;6.8;37
12;4;11;7.2;75
12;4;12;7.1;170
12;4;13;6.9;191
12;4;14;6.8;183
12;4;15;6.8;149
12;4;16;6.8;92
12;4;17;7.0;28
12;4;18;7.0;0
12;4;19;6.8;0
12;4;20;7.0;0
12;4;21;6.7;0
12;4;22;6.8;0
12;4;23;6.9;0
12;4;24;7.2;0
12;5;1;7.9;0
12;5;2;8.0;0
12;5;3;7.5;0
12;5;4;5.7;0
12;5;5;6.5;0
12;5;6;6.0;0
12;5;7;6.5;0
12;5;8;7.0;0
12;5;9;7.0;8
